# 
# DNS of variable property channel flow by A. Patel, Delft University of Technology 
# 
# Literature sources
#
#    Scalar statistics in variable property turbulent channel flows,
#    A Patel, BJ Boersma, R Pecnik,
#    Physical Review Fluids 2 (8), 084604, 2017
#
#    Scaling and modelling of turbulence in variable property channel flows
#    R Pecnik, A Patel,
#    Journal of Fluid Mechanics 823, 2017
#
#    The influence of near-wall density and viscosity gradients on turbulence in channel flows
#    A Patel, BJ Boersma, R Pecnik,
#    Journal of Fluid Mechanics 809, 793–820, 2016
#
#    Semi-local scaling and turbulence modulation in variable property turbulent channel flows
#    A Patel, JWR Peeters, BJ Boersma, R Pecnik
#    Physics of Fluids 27 (9), 095101, 2015
#
#
# General description
#
#    The DNS solves the low-Mach number approximation of Navier-Stokes equations in cartesian coordinates. 
#    The flow is driven by a constant streamwise pressure gradient dp/dx. 
#    Gradients in temperature, and consequently in properties, are achieved using a uniform 
#    volumetric heat source phi/(ReTau*Pr_wall) in the temperature transport equation, 
#    while the temperature at the wall is fixed at a non-dimensional value of 1. 
#
#    Density (rho), dyn. viscosity (mu) and thermal conductivity (lambda) are related to temperature as follows,
#         rho = (T/Twall)^expRho
#          mu = (T/Twall)^expMu
#         lam = (T/Twall)^expLam
#
# Simulation parameters
#
#      ReTau       Pr          expRho      expMu       expLam      phi  
#      950.0       1.0         -1.0        0.7         0.0         75.0
#
#
# Notation
#
#    <X>   - Reynolds-averaged quantity
#    {X}   - Favre-averaged quantity
#     X''  - Fluctuation from Favre decomposition
#
#    Unless specified otherwise, velocity statistics are normalized with u_tau,
#    temperature statistics and properties are normalized using wall values. 
#    In the following, the velocity components along the streamwise x, wall-normal y, and 
#    spanwise z directions are denoted as u, v, and w, respectively.   
#
#
# The columns correspond to
#  [ 1]  ...            y, wall normal coordinate 
#  [ 2]  ...           y+, wall distance based on viscous units 
#  [ 3]  ...           y*, wall distance based on semi-local units 
#  [ 4]  ...         Ret*, semi-local Reynolds number
#  [ 5]  ...          Pr*, local Prandtl number
#  [ 6]  ...        <rho>, Reynolds averaged density 
#  [ 7]  ...         <mu>, Reynolds averaged dynamic viscosity
#  [ 8]  ...     <lambda>, Reynolds averaged thermal conductivity 
#  [ 9]  ...         <u+>, streamwise velocity normalised by friction velocity 
#  [10]  ...         {u+}, streamwise velocity normalised by friction velocity (Favre averaged)
#  [11]  ...          uvd, van Driest transformed velocity
#  [12]  ...           u*, semi-locally transformed velocity (based on <u+>)
#  [13]  ...          u*2, semi-locally transformed velocity (based on {u+})   
#  [14]  ...          <T>, Reynolds-averaged temperature
#  [15]  ...          {T}, Favre-averaged temperature
#  [16]  ...         <T+>, Reynolds-averaged temperature
#  [17]  ...          Tvd, van Driest transformed temperature
#  [18]  ...           T*, semi-locally transformed temperature
#  [19]  ...  <rho>{u"u"}, turbulent stress in streamwise direction
#  [20]  ...  <rho>{v"v"}, turbulent stress in wall-normal direction
#  [21]  ...  <rho>{w"w"}, turbulent stress in span wise direction
#  [22]  ...  <rho>{u"v"}, turbulent shear stress
#  [23]  ...  <rho>{T"T"}, turbulent temperature fluctuations squared  
#  [24]  ...  <rho>{v"T"}, wall-normal turbulent heat flux
#  [25]  ...  <rho>{u"T"}, streamwise turbulent heat flux
#  [26]  ...        <u'2>, Reynolds averaged streamwise velocity fluctuation squared
#  [27]  ...        <v'2>, Reynolds averaged wall-normal velocity fluctuation squared
#  [28]  ...        <w'2>, Reynolds averaged spanwise velocity fluctuation squared
#  [29]  ...        <T'2>, Reynolds averaged temperature fluctuation squared
#  [30]  ...          eps, turbulent dissipation
#  [31]  ...         tdif, turbulent diffusion
#  [32]  ...         vdif, viscous diffusion
#
#
y,y+,y*,Ret*,Pr*,<rho>,<mu>,<lambda>,<u+>,{u+},uvd,u*,u*2,<T>,{T},<T+>,Tvd,T*,<rho>{u"u"},<rho>{v"v"},<rho>{w"w"},<rho>{u"v"},<rho>{T"T"},<rho>{v"T"},<rho>{u"T"},<u'2>,<v'2>,<w'2>,<T'2>,eps,tdif,vdif,epsSLS,prodSLS,transSLS,compSLS,densSLS
6.924800E-01,6.578600E+02,9.634200E+01,1.391200E+02,3.068400E+00,2.019300E-01,3.229900E-03,1.052600E-03,3.935000E+01,3.927400E+01,2.425600E+01,1.619100E+01,1.615200E+01,4.962800E+00,4.952300E+00,5.019700E+01,3.154000E+01,1.994500E+01,1.276100E+00,4.372900E-01,5.391500E-01,-2.830600E-01,1.052700E-02,-2.243700E-02,7.612400E-02,6.193600E+00,2.119600E+00,2.626700E+00,5.035300E-02,-3.585700E+00,1.647200E+00,6.929000E-02,-1.616300E+00,1.038400E+00,-1.755400E-01,-1.755400E-01,9.289800E-01
6.997000E-01,6.647100E+02,9.726800E+01,1.390100E+02,3.069800E+00,2.017900E-01,3.231400E-03,1.052600E-03,3.940600E+01,3.933200E+01,2.428100E+01,1.621500E+01,1.617600E+01,4.966000E+00,4.955700E+00,5.023700E+01,3.155800E+01,1.996200E+01,1.256100E+00,4.334800E-01,5.309500E-01,-2.762800E-01,1.036300E-02,-2.190600E-02,7.470600E-02,6.102400E+00,2.102900E+00,2.589000E+00,4.963200E-02,-3.516200E+00,1.662900E+00,7.332400E-02,-1.584600E+00,9.718600E-01,-1.731600E-01,-1.731600E-01,9.590600E-01
7.069200E-01,6.715800E+02,9.819600E+01,1.389100E+02,3.071200E+00,2.016600E-01,3.232800E-03,1.052600E-03,3.946200E+01,3.938800E+01,2.430600E+01,1.623800E+01,1.620000E+01,4.969200E+00,4.959000E+00,5.027700E+01,3.157600E+01,1.997900E+01,1.236300E+00,4.297700E-01,5.228900E-01,-2.695000E-01,1.020300E-02,-2.137200E-02,7.331000E-02,6.012000E+00,2.086600E+00,2.551800E+00,4.892300E-02,-3.448600E+00,1.679200E+00,7.729400E-02,-1.553900E+00,9.551800E-01,-1.710800E-01,-1.710800E-01,9.408800E-01
7.141700E-01,6.784600E+02,9.912700E+01,1.388000E+02,3.072500E+00,2.015200E-01,3.234200E-03,1.052600E-03,3.951600E+01,3.944400E+01,2.433000E+01,1.626000E+01,1.622300E+01,4.972200E+00,4.962200E+00,5.031600E+01,3.159300E+01,1.999500E+01,1.216700E+00,4.261400E-01,5.149600E-01,-2.627100E-01,1.004500E-02,-2.083600E-02,7.193600E-02,5.922400E+00,2.070600E+00,2.515200E+00,4.822600E-02,-3.382800E+00,1.695900E+00,8.108600E-02,-1.524000E+00,9.000100E-01,-1.689900E-01,-1.689900E-01,9.619700E-01
7.214200E-01,6.853500E+02,1.000600E+02,1.387000E+02,3.073800E+00,2.014000E-01,3.235600E-03,1.052600E-03,3.956900E+01,3.949800E+01,2.435400E+01,1.628200E+01,1.624500E+01,4.975200E+00,4.965300E+00,5.035300E+01,3.161000E+01,2.001000E+01,1.197300E+00,4.226000E-01,5.071700E-01,-2.559000E-01,9.890700E-03,-2.029800E-02,7.058800E-02,5.833600E+00,2.055100E+00,2.479100E+00,4.754200E-02,-3.319000E+00,1.713400E+00,8.470900E-02,-1.495000E+00,8.471200E-01,-1.669000E-01,-1.669000E-01,9.816800E-01
7.286900E-01,6.922500E+02,1.009900E+02,1.386000E+02,3.075100E+00,2.012700E-01,3.236900E-03,1.052600E-03,3.962100E+01,3.955200E+01,2.437800E+01,1.630400E+01,1.626800E+01,4.978100E+00,4.968400E+00,5.039100E+01,3.162700E+01,2.002600E+01,1.178200E+00,4.191600E-01,4.995300E-01,-2.490900E-01,9.739900E-03,-1.975900E-02,6.926700E-02,5.745900E+00,2.039900E+00,2.443700E+00,4.687200E-02,-3.257000E+00,1.731200E+00,8.865200E-02,-1.467100E+00,8.290700E-01,-1.648600E-01,-1.648600E-01,9.677500E-01
7.359700E-01,6.991700E+02,1.019300E+02,1.385000E+02,3.076300E+00,2.011500E-01,3.238300E-03,1.052600E-03,3.967200E+01,3.960400E+01,2.440100E+01,1.632500E+01,1.629000E+01,4.981000E+00,4.971400E+00,5.042700E+01,3.164300E+01,2.004100E+01,1.159400E+00,4.158100E-01,4.920300E-01,-2.422700E-01,9.593100E-03,-1.921900E-02,6.797700E-02,5.659100E+00,2.025100E+00,2.409000E+00,4.621800E-02,-3.196900E+00,1.747900E+00,9.281100E-02,-1.439800E+00,7.749800E-01,-1.626200E-01,-1.626200E-01,9.900600E-01
7.432700E-01,7.061000E+02,1.028700E+02,1.384000E+02,3.077600E+00,2.010300E-01,3.239500E-03,1.052600E-03,3.972300E+01,3.965600E+01,2.442300E+01,1.634600E+01,1.631100E+01,4.983800E+00,4.974300E+00,5.046200E+01,3.165900E+01,2.005600E+01,1.140900E+00,4.125600E-01,4.847000E-01,-2.354500E-01,9.450700E-03,-1.868000E-02,6.672000E-02,5.573500E+00,2.010800E+00,2.374900E+00,4.558300E-02,-3.138400E+00,1.763700E+00,9.649700E-02,-1.413500E+00,7.355300E-01,-1.602200E-01,-1.602200E-01,9.984100E-01
7.505700E-01,7.130400E+02,1.038100E+02,1.383100E+02,3.078700E+00,2.009200E-01,3.240800E-03,1.052600E-03,3.977200E+01,3.970600E+01,2.444500E+01,1.636700E+01,1.633200E+01,4.986500E+00,4.977200E+00,5.049600E+01,3.167400E+01,2.007000E+01,1.122600E+00,4.094100E-01,4.775400E-01,-2.286300E-01,9.312600E-03,-1.814000E-02,6.549900E-02,5.489100E+00,1.996900E+00,2.341600E+00,4.496700E-02,-3.081200E+00,1.779600E+00,9.936900E-02,-1.387600E+00,6.862400E-01,-1.576100E-01,-1.576100E-01,1.016580E+00
7.578900E-01,7.200000E+02,1.047600E+02,1.382200E+02,3.079900E+00,2.008100E-01,3.242000E-03,1.052600E-03,3.982000E+01,3.975500E+01,2.446700E+01,1.638700E+01,1.635300E+01,4.989100E+00,4.980000E+00,5.053000E+01,3.168900E+01,2.008400E+01,1.104700E+00,4.063600E-01,4.705600E-01,-2.218000E-01,9.179000E-03,-1.760200E-02,6.431600E-02,5.406000E+00,1.983400E+00,2.309100E+00,4.437000E-02,-3.025600E+00,1.795400E+00,1.014700E-01,-1.362600E+00,6.622800E-01,-1.548300E-01,-1.548300E-01,1.009980E+00
7.652200E-01,7.269600E+02,1.057000E+02,1.381300E+02,3.081000E+00,2.007000E-01,3.243200E-03,1.052600E-03,3.986700E+01,3.980300E+01,2.448800E+01,1.640600E+01,1.637300E+01,4.991700E+00,4.982600E+00,5.056200E+01,3.170400E+01,2.009800E+01,1.087100E+00,4.034100E-01,4.637600E-01,-2.149800E-01,9.049900E-03,-1.706400E-02,6.316700E-02,5.324100E+00,1.970300E+00,2.277400E+00,4.379200E-02,-2.971500E+00,1.811400E+00,1.029200E-01,-1.338200E+00,6.380200E-01,-1.517900E-01,-1.517900E-01,1.003760E+00
7.725600E-01,7.339300E+02,1.066500E+02,1.380500E+02,3.082100E+00,2.005900E-01,3.244300E-03,1.052600E-03,3.991200E+01,3.985000E+01,2.450800E+01,1.642600E+01,1.639200E+01,4.994200E+00,4.985300E+00,5.059400E+01,3.171800E+01,2.011100E+01,1.069800E+00,4.005600E-01,4.571500E-01,-2.081500E-01,8.925200E-03,-1.652800E-02,6.205300E-02,5.243400E+00,1.957800E+00,2.246500E+00,4.323300E-02,-2.919200E+00,1.827400E+00,1.041000E-01,-1.314500E+00,5.930600E-01,-1.484400E-01,-1.484400E-01,1.018320E+00
7.799100E-01,7.409200E+02,1.076000E+02,1.379700E+02,3.083100E+00,2.004900E-01,3.245400E-03,1.052600E-03,3.995700E+01,3.989600E+01,2.452800E+01,1.644400E+01,1.641200E+01,4.996600E+00,4.987800E+00,5.062400E+01,3.173100E+01,2.012400E+01,1.052700E+00,3.978200E-01,4.507300E-01,-2.013300E-01,8.804900E-03,-1.599200E-02,6.096900E-02,5.164100E+00,1.945600E+00,2.216500E+00,4.269400E-02,-2.868600E+00,1.842900E+00,1.054100E-01,-1.291600E+00,5.552400E-01,-1.450000E-01,-1.450000E-01,1.026360E+00
7.872800E-01,7.479100E+02,1.085600E+02,1.378900E+02,3.084200E+00,2.003900E-01,3.246500E-03,1.052600E-03,4.000000E+01,3.994000E+01,2.454700E+01,1.646300E+01,1.643000E+01,4.998900E+00,4.990200E+00,5.065400E+01,3.174500E+01,2.013600E+01,1.036000E+00,3.951800E-01,4.445000E-01,-1.945100E-01,8.688600E-03,-1.545600E-02,5.991500E-02,5.086200E+00,1.933900E+00,2.187300E+00,4.217200E-02,-2.819800E+00,1.857800E+00,1.069000E-01,-1.269600E+00,5.187400E-01,-1.415600E-01,-1.415600E-01,1.033980E+00
7.946500E-01,7.549200E+02,1.095100E+02,1.378100E+02,3.085100E+00,2.003000E-01,3.247500E-03,1.052600E-03,4.004300E+01,3.998400E+01,2.456600E+01,1.648000E+01,1.644800E+01,5.001200E+00,4.992600E+00,5.068200E+01,3.175700E+01,2.014800E+01,1.019700E+00,3.926500E-01,4.384700E-01,-1.876900E-01,8.576400E-03,-1.492000E-02,5.889200E-02,5.009700E+00,1.922700E+00,2.159100E+00,4.166800E-02,-2.772700E+00,1.872800E+00,1.087400E-01,-1.248300E+00,4.778100E-01,-1.381900E-01,-1.381900E-01,1.046870E+00
8.020300E-01,7.619300E+02,1.104700E+02,1.377400E+02,3.086100E+00,2.002100E-01,3.248500E-03,1.052600E-03,4.008300E+01,4.002600E+01,2.458500E+01,1.649800E+01,1.646600E+01,5.003300E+00,4.994900E+00,5.071000E+01,3.177000E+01,2.015900E+01,1.003600E+00,3.902200E-01,4.326400E-01,-1.808800E-01,8.468100E-03,-1.438300E-02,5.789900E-02,4.934600E+00,1.912000E+00,2.131700E+00,4.118200E-02,-2.727500E+00,1.887800E+00,1.111200E-01,-1.228100E+00,4.575200E-01,-1.349900E-01,-1.349900E-01,1.040560E+00
8.094300E-01,7.689600E+02,1.114300E+02,1.376700E+02,3.087000E+00,2.001200E-01,3.249400E-03,1.052600E-03,4.012300E+01,4.006600E+01,2.460200E+01,1.651400E+01,1.648300E+01,5.005400E+00,4.997000E+00,5.073600E+01,3.178100E+01,2.017100E+01,9.879300E-01,3.878900E-01,4.270100E-01,-1.740800E-01,8.364000E-03,-1.384400E-02,5.693800E-02,4.861200E+00,1.901600E+00,2.105300E+00,4.071400E-02,-2.684100E+00,1.902500E+00,1.138000E-01,-1.208600E+00,4.348000E-01,-1.319500E-01,-1.319500E-01,1.037700E+00
8.168300E-01,7.759900E+02,1.124000E+02,1.376000E+02,3.087800E+00,2.000300E-01,3.250400E-03,1.052600E-03,4.016100E+01,4.010500E+01,2.462000E+01,1.653100E+01,1.650000E+01,5.007400E+00,4.999100E+00,5.076100E+01,3.179300E+01,2.018100E+01,9.726200E-01,3.856600E-01,4.215800E-01,-1.672800E-01,8.264000E-03,-1.330500E-02,5.601300E-02,4.789300E+00,1.891800E+00,2.079700E+00,4.026400E-02,-2.642700E+00,1.917500E+00,1.164000E-01,-1.189900E+00,4.024400E-01,-1.290200E-01,-1.290200E-01,1.045500E+00
8.242400E-01,7.830300E+02,1.133600E+02,1.375400E+02,3.088700E+00,1.999500E-01,3.251200E-03,1.052600E-03,4.019800E+01,4.014300E+01,2.463600E+01,1.654600E+01,1.651600E+01,5.009300E+00,5.001100E+00,5.078500E+01,3.180300E+01,2.019100E+01,9.577000E-01,3.835300E-01,4.163600E-01,-1.604900E-01,8.168600E-03,-1.276500E-02,5.512400E-02,4.719300E+00,1.882300E+00,2.055200E+00,3.983400E-02,-2.603200E+00,1.933900E+00,1.187400E-01,-1.172100E+00,3.539600E-01,-1.261600E-01,-1.261600E-01,1.070460E+00
8.316600E-01,7.900700E+02,1.143300E+02,1.374800E+02,3.089500E+00,1.998800E-01,3.252100E-03,1.052600E-03,4.023400E+01,4.018000E+01,2.465200E+01,1.656100E+01,1.653100E+01,5.011100E+00,5.003000E+00,5.080800E+01,3.181400E+01,2.020100E+01,9.432000E-01,3.815100E-01,4.113600E-01,-1.537000E-01,8.077900E-03,-1.222600E-02,5.427100E-02,4.651100E+00,1.873300E+00,2.031600E+00,3.942500E-02,-2.565700E+00,1.952100E+00,1.210100E-01,-1.155200E+00,3.246000E-01,-1.233300E-01,-1.233300E-01,1.077260E+00
8.390800E-01,7.971300E+02,1.153000E+02,1.374200E+02,3.090200E+00,1.998100E-01,3.252900E-03,1.052600E-03,4.026800E+01,4.021500E+01,2.466700E+01,1.657600E+01,1.654600E+01,5.012900E+00,5.004900E+00,5.083000E+01,3.182400E+01,2.021100E+01,9.291300E-01,3.795800E-01,4.065600E-01,-1.469100E-01,7.991900E-03,-1.168600E-02,5.345500E-02,4.584900E+00,1.864800E+00,2.009000E+00,3.903700E-02,-2.530500E+00,1.971100E+00,1.233100E-01,-1.139400E+00,3.050500E-01,-1.205000E-01,-1.205000E-01,1.075350E+00
8.465200E-01,8.041900E+02,1.162800E+02,1.373600E+02,3.090900E+00,1.997400E-01,3.253600E-03,1.052600E-03,4.030100E+01,4.024800E+01,2.468200E+01,1.659000E+01,1.656100E+01,5.014500E+00,5.006600E+00,5.085100E+01,3.183300E+01,2.021900E+01,9.155100E-01,3.777500E-01,4.019600E-01,-1.401200E-01,7.910700E-03,-1.114700E-02,5.267300E-02,4.520700E+00,1.856700E+00,1.987300E+00,3.867100E-02,-2.497400E+00,1.990700E+00,1.258500E-01,-1.124500E+00,2.877700E-01,-1.175800E-01,-1.175800E-01,1.071890E+00
8.539600E-01,8.112600E+02,1.172600E+02,1.373100E+02,3.091600E+00,1.996700E-01,3.254300E-03,1.052600E-03,4.033300E+01,4.028100E+01,2.469600E+01,1.660300E+01,1.657400E+01,5.016100E+00,5.008200E+00,5.087100E+01,3.184200E+01,2.022800E+01,9.023600E-01,3.760100E-01,3.975700E-01,-1.333100E-01,7.834200E-03,-1.060700E-02,5.192500E-02,4.458700E+00,1.849000E+00,1.966500E+00,3.832700E-02,-2.466300E+00,2.009800E+00,1.289500E-01,-1.110500E+00,2.564600E-01,-1.145500E-01,-1.145500E-01,1.083140E+00
8.614100E-01,8.183400E+02,1.182400E+02,1.372600E+02,3.092200E+00,1.996100E-01,3.255000E-03,1.052600E-03,4.036300E+01,4.031100E+01,2.470900E+01,1.661600E+01,1.658800E+01,5.017500E+00,5.009800E+00,5.089000E+01,3.185000E+01,2.023600E+01,8.897100E-01,3.743800E-01,3.933800E-01,-1.265000E-01,7.762300E-03,-1.006900E-02,5.121200E-02,4.399000E+00,1.841700E+00,1.946700E+00,3.800300E-02,-2.437300E+00,2.027500E+00,1.325500E-01,-1.097300E+00,2.304200E-01,-1.114200E-01,-1.114200E-01,1.089720E+00
8.688600E-01,8.254200E+02,1.192200E+02,1.372100E+02,3.092800E+00,1.995500E-01,3.255600E-03,1.052600E-03,4.039100E+01,4.034100E+01,2.472200E+01,1.662900E+01,1.660000E+01,5.018900E+00,5.011200E+00,5.090700E+01,3.185800E+01,2.024300E+01,8.775900E-01,3.728400E-01,3.893900E-01,-1.196700E-01,7.694600E-03,-9.529700E-03,5.053300E-02,4.341700E+00,1.834800E+00,1.927900E+00,3.769800E-02,-2.409900E+00,2.043200E+00,1.363600E-01,-1.085000E+00,2.054500E-01,-1.082200E-01,-1.082200E-01,1.095990E+00
8.763200E-01,8.325100E+02,1.202000E+02,1.371700E+02,3.093400E+00,1.995000E-01,3.256200E-03,1.052600E-03,4.041800E+01,4.036800E+01,2.473400E+01,1.664000E+01,1.661200E+01,5.020200E+00,5.012600E+00,5.092400E+01,3.186500E+01,2.025100E+01,8.660300E-01,3.713900E-01,3.856100E-01,-1.128300E-01,7.631000E-03,-8.990100E-03,4.989000E-02,4.287000E+00,1.828400E+00,1.910000E+00,3.741200E-02,-2.383900E+00,2.056500E+00,1.400300E-01,-1.073300E+00,1.785300E-01,-1.049600E-01,-1.049600E-01,1.104690E+00
8.837900E-01,8.396000E+02,1.211900E+02,1.371300E+02,3.094000E+00,1.994500E-01,3.256800E-03,1.052600E-03,4.044400E+01,4.039500E+01,2.474600E+01,1.665100E+01,1.662300E+01,5.021500E+00,5.013900E+00,5.093900E+01,3.187200E+01,2.025700E+01,8.550500E-01,3.700400E-01,3.820300E-01,-1.059900E-01,7.571400E-03,-8.449600E-03,4.928600E-02,4.235100E+00,1.822400E+00,1.893000E+00,3.714300E-02,-2.359300E+00,2.068000E+00,1.432200E-01,-1.062200E+00,1.638800E-01,-1.017600E-01,-1.017600E-01,1.101840E+00
8.912600E-01,8.467000E+02,1.221800E+02,1.370900E+02,3.094500E+00,1.994000E-01,3.257300E-03,1.052600E-03,4.046800E+01,4.041900E+01,2.475700E+01,1.666200E+01,1.663400E+01,5.022600E+00,5.015100E+00,5.095400E+01,3.187900E+01,2.026400E+01,8.446700E-01,3.687700E-01,3.786700E-01,-9.913900E-02,7.515700E-03,-7.908700E-03,4.871800E-02,4.185900E+00,1.816800E+00,1.877100E+00,3.689200E-02,-2.335900E+00,2.078400E+00,1.457600E-01,-1.051700E+00,1.496500E-01,-9.869500E-02,-9.869500E-02,1.099440E+00
8.987400E-01,8.538000E+02,1.231700E+02,1.370500E+02,3.094900E+00,1.993500E-01,3.257800E-03,1.052600E-03,4.049100E+01,4.044300E+01,2.476700E+01,1.667100E+01,1.664400E+01,5.023700E+00,5.016300E+00,5.096800E+01,3.188500E+01,2.027000E+01,8.349200E-01,3.676000E-01,3.755300E-01,-9.228800E-02,7.463600E-03,-7.367600E-03,4.818600E-02,4.139700E+00,1.811600E+00,1.862300E+00,3.665700E-02,-2.313800E+00,2.088000E+00,1.476000E-01,-1.041600E+00,1.260600E-01,-9.579500E-02,-9.579500E-02,1.107130E+00
9.062200E-01,8.609100E+02,1.241700E+02,1.370200E+02,3.095400E+00,1.993100E-01,3.258300E-03,1.052600E-03,4.051200E+01,4.046400E+01,2.477600E+01,1.668100E+01,1.665300E+01,5.024700E+00,5.017300E+00,5.098100E+01,3.189100E+01,2.027500E+01,8.258100E-01,3.665200E-01,3.726100E-01,-8.543900E-02,7.415100E-03,-6.826600E-03,4.769000E-02,4.096500E+00,1.806800E+00,1.848400E+00,3.643800E-02,-2.293200E+00,2.097600E+00,1.488000E-01,-1.032300E+00,1.077700E-01,-9.310700E-02,-9.310700E-02,1.110744E+00
9.137100E-01,8.680200E+02,1.251700E+02,1.369900E+02,3.095800E+00,1.992700E-01,3.258700E-03,1.052600E-03,4.053100E+01,4.048400E+01,2.478500E+01,1.668900E+01,1.666200E+01,5.025700E+00,5.018300E+00,5.099200E+01,3.189600E+01,2.028000E+01,8.173400E-01,3.655300E-01,3.699300E-01,-7.859200E-02,7.370100E-03,-6.285300E-03,4.723000E-02,4.056300E+00,1.802400E+00,1.835700E+00,3.623400E-02,-2.274100E+00,2.107600E+00,1.496400E-01,-1.023600E+00,8.799300E-02,-9.059500E-02,-9.059500E-02,1.116797E+00
9.212000E-01,8.751400E+02,1.261700E+02,1.369600E+02,3.096100E+00,1.992400E-01,3.259100E-03,1.052600E-03,4.054900E+01,4.050300E+01,2.479300E+01,1.669700E+01,1.667000E+01,5.026500E+00,5.019200E+00,5.100300E+01,3.190100E+01,2.028500E+01,8.095200E-01,3.646200E-01,3.674700E-01,-7.174900E-02,7.329000E-03,-5.743500E-03,4.680700E-02,4.019200E+00,1.798400E+00,1.824100E+00,3.604800E-02,-2.256500E+00,2.117800E+00,1.503300E-01,-1.015600E+00,7.669800E-02,-8.820800E-02,-8.820800E-02,1.115318E+00
9.286900E-01,8.822600E+02,1.271700E+02,1.369300E+02,3.096500E+00,1.992000E-01,3.259500E-03,1.052600E-03,4.056600E+01,4.051900E+01,2.480000E+01,1.670400E+01,1.667700E+01,5.027300E+00,5.020000E+00,5.101300E+01,3.190500E+01,2.028900E+01,8.023600E-01,3.638000E-01,3.652600E-01,-6.490900E-02,7.292000E-03,-5.200700E-03,4.642200E-02,3.985300E+00,1.794800E+00,1.813600E+00,3.588100E-02,-2.240600E+00,2.127700E+00,1.509600E-01,-1.008300E+00,6.880500E-02,-8.586000E-02,-8.586000E-02,1.111215E+00
9.361900E-01,8.893800E+02,1.281700E+02,1.369100E+02,3.096800E+00,1.991700E-01,3.259800E-03,1.052600E-03,4.058100E+01,4.053400E+01,2.480700E+01,1.671000E+01,1.668400E+01,5.028000E+00,5.020700E+00,5.102200E+01,3.190900E+01,2.029300E+01,7.958800E-01,3.630600E-01,3.632800E-01,-5.807200E-02,7.259100E-03,-4.657000E-03,4.607600E-02,3.954400E+00,1.791500E+00,1.804200E+00,3.573100E-02,-2.226300E+00,2.136600E+00,1.517900E-01,-1.001800E+00,4.702100E-02,-8.348900E-02,-8.348900E-02,1.121757E+00
9.436900E-01,8.965100E+02,1.291800E+02,1.368900E+02,3.097100E+00,1.991500E-01,3.260100E-03,1.052600E-03,4.059400E+01,4.054800E+01,2.481300E+01,1.671600E+01,1.669000E+01,5.028600E+00,5.021400E+00,5.103000E+01,3.191300E+01,2.029700E+01,7.900700E-01,3.624000E-01,3.615300E-01,-5.123500E-02,7.230000E-03,-4.112300E-03,4.576900E-02,3.926800E+00,1.788600E+00,1.795900E+00,3.560000E-02,-2.213700E+00,2.143800E+00,1.528900E-01,-9.960000E-01,3.620900E-02,-8.113500E-02,-8.113500E-02,1.122061E+00
9.511900E-01,9.036300E+02,1.301900E+02,1.368700E+02,3.097300E+00,1.991300E-01,3.260300E-03,1.052600E-03,4.060500E+01,4.056000E+01,2.481800E+01,1.672100E+01,1.669500E+01,5.029100E+00,5.021900E+00,5.103700E+01,3.191600E+01,2.030000E+01,7.849500E-01,3.618300E-01,3.600100E-01,-4.440000E-02,7.204500E-03,-3.566600E-03,4.550100E-02,3.902500E+00,1.786000E+00,1.788800E+00,3.548400E-02,-2.202600E+00,2.149400E+00,1.539700E-01,-9.909700E-01,2.884500E-02,-7.883700E-02,-7.883700E-02,1.119799E+00
9.587000E-01,9.107600E+02,1.312000E+02,1.368500E+02,3.097500E+00,1.991100E-01,3.260500E-03,1.052600E-03,4.061500E+01,4.057000E+01,2.482200E+01,1.672600E+01,1.670000E+01,5.029600E+00,5.022400E+00,5.104200E+01,3.191800E+01,2.030200E+01,7.805300E-01,3.613400E-01,3.587300E-01,-3.756600E-02,7.182500E-03,-3.019400E-03,4.527300E-02,3.881500E+00,1.783900E+00,1.782700E+00,3.538400E-02,-2.193200E+00,2.153300E+00,1.548700E-01,-9.866500E-01,2.276300E-02,-7.666600E-02,-7.666600E-02,1.117219E+00
9.662100E-01,9.179000E+02,1.322200E+02,1.368400E+02,3.097700E+00,1.990900E-01,3.260700E-03,1.052600E-03,4.062400E+01,4.057900E+01,2.482600E+01,1.672900E+01,1.670300E+01,5.030000E+00,5.022800E+00,5.104700E+01,3.192100E+01,2.030400E+01,7.768300E-01,3.609300E-01,3.576600E-01,-3.073200E-02,7.164200E-03,-2.470900E-03,4.508300E-02,3.863900E+00,1.782100E+00,1.777600E+00,3.530100E-02,-2.185300E+00,2.155300E+00,1.556000E-01,-9.830200E-01,1.439000E-02,-7.470200E-02,-7.470200E-02,1.118034E+00
9.737100E-01,9.250300E+02,1.332300E+02,1.368300E+02,3.097800E+00,1.990800E-01,3.260800E-03,1.052600E-03,4.063000E+01,4.058500E+01,2.482900E+01,1.673200E+01,1.670600E+01,5.030300E+00,5.023200E+00,5.105100E+01,3.192200E+01,2.030600E+01,7.738600E-01,3.606000E-01,3.568200E-01,-2.390000E-02,7.149400E-03,-1.921500E-03,4.493100E-02,3.849700E+00,1.780600E+00,1.773600E+00,3.523400E-02,-2.178800E+00,2.155500E+00,1.562100E-01,-9.800700E-01,7.612700E-03,-7.303200E-02,-7.303200E-02,1.118521E+00
